File output_ga/all/ga_setpack_cosine,csv
elapsed_time;max_gen_reached
117,601639;False
corr_threshold;cxpb;db;divfac;divstep;elsize;k;lang;max_no_improv;maxs;metric;mincxpb;mins;mutpb;ngen;pltfile;pltvar;pop;save_log;seed;selec;toursize;verbose;wo
0,75;0,8;all;0,5;0,1;0,5;10;pt;0,2;6;sc;0,8;3;0,02;300;None;False;50;True;-1;bin;0,2;True;False
Elite
evaluation;kills;deaths;assists;denies;gold_per_min;xp_per_min;hero_damage;hero_healing;last_hits;firstblood_claimed;obs_placed;rune_pickups;sen_placed;teamfight_participation;tower_damage;towers_killed;neutral_kills;courier_kills;observer_kills;sentry_kills;ancient_kills;origin;generation
0,299032;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;18
0,271765;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;21
0,271048;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;61
0,270600;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;52
0,269916;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;crossover;52
0,269336;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;43
0,266539;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;24
0,264025;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;crossover;65
0,259231;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;crossover;71
0,256496;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;crossover;16
0,256380;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;33
0,255988;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;crossover;34
0,255231;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;6
0,254279;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;51
0,253500;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;crossover;65
0,252204;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;crossover;57
0,249905;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;78
0,249629;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;crossover;55
0,248562;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;crossover;43
0,248481;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;crossover;10
0,247501;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;crossover;14
0,247021;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;crossover;12
0,246696;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;crossover;61
0,246220;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;15
0,245885;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;crossover;53
Last Generation
evaluation;kills;deaths;assists;denies;gold_per_min;xp_per_min;hero_damage;hero_healing;last_hits;firstblood_claimed;obs_placed;rune_pickups;sen_placed;teamfight_participation;tower_damage;towers_killed;neutral_kills;courier_kills;observer_kills;sentry_kills;ancient_kills;origin;generation
0,299032;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;18
0,299032;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;78
0,299032;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;78
0,271765;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;21
0,271765;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;78
0,271048;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;61
0,271048;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;78
0,271048;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;78
0,270600;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;52
0,270600;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;78
0,270600;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;78
0,270600;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;78
0,269916;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;crossover;52
0,269916;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;crossover;78
0,269916;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;crossover;78
0,269916;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;crossover;78
0,269916;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;crossover;78
0,269336;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;43
0,269336;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;78
0,269336;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;78
0,269336;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;78
0,269336;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;78
0,269336;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;78
0,266539;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;24
0,266539;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;78
0,264025;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;crossover;65
0,259231;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;crossover;71
