File output_ga/all/ga_setpack_cosine_log,csv
elapsed_time;max_gen_reached
117,601639;False
corr_threshold;cxpb;db;divfac;divstep;elsize;k;lang;max_no_improv;maxs;metric;mincxpb;mins;mutpb;ngen;pltfile;pltvar;pop;save_log;seed;selec;toursize;verbose;wo
0,75;0,8;all;0,5;0,1;0,5;10;pt;0,2;6;sc;0,8;3;0,02;300;None;False;50;True;-1;bin;0,2;True;False
Solutions
evaluation;kills;deaths;assists;denies;gold_per_min;xp_per_min;hero_damage;hero_healing;last_hits;firstblood_claimed;obs_placed;rune_pickups;sen_placed;teamfight_participation;tower_damage;towers_killed;neutral_kills;courier_kills;observer_kills;sentry_kills;ancient_kills;origin;generation
-0,052758;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;initial;0
0,193660;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;initial;0
0,074142;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;initial;0
-0,107258;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;initial;0
-0,108377;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;initial;0
0,146283;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;initial;0
-0,099728;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;initial;0
0,115893;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;initial;0
-0,298560;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;initial;0
-0,215303;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;initial;0
0,062479;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;1;0;initial;0
0,002102;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;initial;0
0,069150;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;initial;0
0,129614;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;initial;0
-0,010646;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;initial;0
-0,112738;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;initial;0
-0,146335;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;initial;0
-0,095432;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;initial;0
0,016453;0;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;initial;0
-0,113434;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;initial;0
0,133185;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;initial;0
-0,199778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;initial;0
0,026046;0;0;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;initial;0
-0,078173;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;initial;0
0,054839;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;initial;0
0,049383;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;initial;0
0,068756;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;initial;0
0,069858;0;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;initial;0
0,007231;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;0;0;0;initial;0
-0,118061;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;initial;0
-0,206925;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;initial;0
-0,034905;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;initial;0
