,metric_1,metric_2,tau,p_value
35,"['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']","['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']",0.962006242600366,0.0
46,"['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']",0.9173393606716177,0.0
37,"['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']",0.9153257197433992,0.0
28,"['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']",0.9125440320677805,0.0
19,"['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']","['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']",0.9106150330260102,0.0
42,"['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']","['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']",0.880582837760313,0.0
29,"['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']","['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']",0.8803372717934571,0.0
27,"['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']",0.8755273137277646,0.0
21,"['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']","['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']",0.865314904391242,0.0
12,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']",0.8639324202459213,0.0
15,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']",0.8610274271060939,0.0
22,"['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']","['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']",0.855273868750738,0.0
31,"['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']",0.8539101939135169,0.0
40,"['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']","['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']",0.8497042236301339,0.0
16,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']",0.849529715049432,0.0
14,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']",0.8469131313004651,0.0
20,"['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']","['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']",0.8443655150145303,0.0
34,"['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']",0.8400707229984546,0.0
1,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']",0.829330608073582,0.0
2,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']",0.8216971638698272,0.0
24,"['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']","['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']",0.8207943170810462,0.0
36,"['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']",0.8081826760002634,0.0
4,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']",0.80619306918795,0.0
45,"['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']",0.7969942725656837,0.0
10,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']",0.7927496387045403,0.0
49,"['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']","['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']",0.7913117715964818,0.0
11,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']",0.7898415106800296,0.0
5,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']",0.7782351226210145,0.0
13,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']",0.7766697702025032,0.0
3,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']",0.7752956457496711,0.0
50,"['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.773273645128964,0.0
32,"['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.7723384045317894,0.0
