k;seed;metric;min_size;max_size;outliers;threshold;elite_size
10;-1;cosine;3;9;0;0.750000;10
Top 10 solutions
Solution;Evaluation;Feasible;Num. of Attr.;Restrictions Violated
deaths,gpm,hh;0.189732;1;3;0
deaths,hh,xpm;0.188594;1;3;0
deaths,denies,hh,xpm;0.170392;1;4;0
assists,deaths,gpm,hh;0.151892;1;4;0
assists,deaths,denies,gpm,hh;0.149256;1;5;0
deaths,denies,gpm,hh;0.146334;1;4;0
assists,deaths,hh,lh;0.130641;1;4;0
deaths,denies,hh,kills;0.119098;1;4;0
assists,deaths,hh,xpm;0.118163;1;4;0
assists,deaths,denies,hh;0.117334;1;4;0
