k;seed;metric;min_size;max_size;outliers;threshold;elite_size
10;-1;cosine;3;9;0;0.750000;10
All solutions found
Solution;Evaluation;Feasible;Num. of Attr.;Restrictions Violated
deaths,gpm,hh;0.189732;1;3;0
deaths,hh,xpm;0.188594;1;3;0
deaths,denies,hh,xpm;0.170392;1;4;0
assists,deaths,gpm,hh;0.151892;1;4;0
assists,deaths,denies,gpm,hh;0.149256;1;5;0
deaths,denies,gpm,hh;0.146334;1;4;0
assists,deaths,hh,lh;0.130641;1;4;0
deaths,denies,hh,kills;0.119098;1;4;0
assists,deaths,hh,xpm;0.118163;1;4;0
assists,deaths,denies,hh;0.117334;1;4;0
deaths,hh,lh;0.108460;1;3;0
assists,deaths,denies,hh,kills;0.104436;1;5;0
deaths,hh,kills,lh;0.101597;1;4;0
deaths,denies,hd,hh;0.100704;1;4;0
assists,deaths,denies,hh,xpm;0.094721;1;5;0
assists,deaths,denies,gpm;0.085639;1;4;0
assists,deaths,gpm;0.081124;1;3;0
assists,deaths,xpm;0.078324;1;3;0
assists,deaths,denies,xpm;0.071231;1;4;0
deaths,hh,kills;0.069363;1;3;0
assists,deaths,hh,kills,lh;0.061596;1;5;0
assists,deaths,denies,hd,hh;0.058835;1;5;0
assists,deaths,lh;0.057162;1;3;0
assists,deaths,denies,hd;0.053495;1;4;0
assists,denies,hh,xpm;0.053025;1;4;0
assists,deaths,denies;0.050681;1;3;0
deaths,denies,hh;0.045157;1;3;0
assists,denies,hh,kills;0.043921;1;4;0
assists,deaths,kills,lh;0.041316;1;4;0
assists,denies,gpm,hh;0.040223;1;4;0
deaths,denies,gpm;0.039914;1;3;0
assists,deaths,hh,kills;0.038865;1;4;0
assists,denies,hd,hh;0.038365;1;4;0
assists,hh,kills,lh;0.036470;1;4;0
assists,deaths,denies,kills;0.033441;1;4;0
deaths,denies,xpm;0.028026;1;3;0
deaths,hd,hh;0.017101;1;3;0
assists,hh,xpm;0.014473;1;3;0
denies,hh,xpm;0.008218;1;3;0
assists,hh,lh;0.005839;1;3;0
assists,denies,hh;0.004947;1;3;0
assists,deaths,hd,hh;0.004395;1;4;0
assists,gpm,hh;-0.011468;1;3;0
assists,deaths,hd;-0.017051;1;3;0
deaths,denies,kills;-0.022316;1;3;0
assists,deaths,kills;-0.022987;1;3;0
deaths,kills,lh;-0.037668;1;3;0
deaths,denies,hd;-0.052008;1;3;0
assists,hh,kills;-0.059938;1;3;0
assists,denies,xpm;-0.070334;1;3;0
assists,denies,kills;-0.077985;1;3;0
denies,gpm,hh;-0.079751;1;3;0
assists,hd,hh;-0.080838;1;3;0
assists,denies,gpm;-0.085889;1;3;0
assists,deaths,hh;-0.088700;1;3;0
assists,denies,hd;-0.089034;1;3;0
assists,kills,lh;-0.111598;1;3;0
denies,hh,kills;-0.114957;1;3;0
denies,hd,hh;-0.118899;1;3;0
hh,kills,lh;-0.126143;1;3;0
deaths,gpm,hh,lh;-0.535074;0;4;1
deaths,gpm,hh,xpm;-0.543364;0;4;1
deaths,denies,gpm,hh,xpm;-0.553154;0;5;1
deaths,denies,gpm,hh,kills;-0.555841;0;5;1
deaths,denies,hh,kills,xpm;-0.558715;0;5;1
deaths,denies,hd,hh,xpm;-0.560977;0;5;1
deaths,denies,gpm,hd,hh;-0.562051;0;5;1
deaths,gpm,hh,kills;-0.566380;0;4;1
assists,deaths,denies,gpm,hh,xpm;-0.567798;0;6;1
assists,deaths,gpm,hh,lh;-0.568332;0;5;1
deaths,gpm,hd,hh;-0.569525;0;4;1
deaths,hh,lh,xpm;-0.569537;0;4;1
deaths,hd,hh,xpm;-0.569792;0;4;1
