k;seed;metric;min_size;max_size;outliers;threshold;elite_size
10;-1;inertia;3;9;0;0.750000;10
All solutions found
Solution;Evaluation;Feasible;Num. of Attr.;Restrictions Violated
assists,denies,xpm;340.761479;1;3;0
deaths,denies,xpm;351.462552;1;3;0
deaths,denies,gpm;352.661551;1;3;0
assists,denies,gpm;360.527230;1;3;0
denies,hh,xpm;365.375784;1;3;0
assists,kills,lh;368.156087;1;3;0
denies,gpm,hh;370.439441;1;3;0
deaths,kills,lh;375.299280;1;3;0
hh,kills,lh;383.463376;1;3;0
assists,denies,kills;419.604883;1;3;0
assists,deaths,xpm;420.768706;1;3;0
assists,denies,hd;421.531926;1;3;0
assists,hh,xpm;427.085076;1;3;0
assists,deaths,gpm;427.679901;1;3;0
deaths,denies,kills;429.865400;1;3;0
denies,hh,kills;436.284526;1;3;0
deaths,denies,hd;441.461250;1;3;0
deaths,hh,xpm;443.767620;1;3;0
deaths,gpm,hh;445.736414;1;3;0
assists,gpm,hh;450.975418;1;3;0
denies,hd,hh;466.723983;1;3;0
assists,deaths,kills;478.815024;1;3;0
assists,hh,kills;480.177954;1;3;0
assists,deaths,hd;484.528400;1;3;0
assists,deaths,lh;484.790573;1;3;0
assists,deaths,denies;495.450945;1;3;0
assists,hd,hh;495.968087;1;3;0
assists,hh,lh;498.367276;1;3;0
deaths,hh,kills;500.831074;1;3;0
deaths,hh,lh;501.713147;1;3;0
deaths,denies,hh;511.383832;1;3;0
assists,denies,hh;511.650325;1;3;0
assists,deaths,hh;527.800665;1;3;0
deaths,hd,hh;528.287737;1;3;0
assists,deaths,denies,xpm;690.416868;1;4;0
assists,deaths,denies,gpm;701.845393;1;4;0
assists,denies,hh,xpm;714.069698;1;4;0
deaths,denies,gpm,hh;724.367360;1;4;0
deaths,denies,hh,xpm;724.576522;1;4;0
assists,deaths,kills,lh;729.428991;1;4;0
assists,denies,gpm,hh;732.667673;1;4;0
assists,hh,kills,lh;743.501549;1;4;0
deaths,hh,kills,lh;760.532327;1;4;0
assists,deaths,denies,kills;788.499168;1;4;0
assists,deaths,denies,hd;793.933010;1;4;0
assists,denies,hh,kills;806.238258;1;4;0
assists,deaths,hh,xpm;814.764035;1;4;0
deaths,denies,hh,kills;820.413320;1;4;0
assists,denies,hd,hh;825.097935;1;4;0
assists,deaths,gpm,hh;827.480249;1;4;0
deaths,denies,hd,hh;851.591439;1;4;0
assists,deaths,hh,kills;891.331010;1;4;0
assists,deaths,hh,lh;906.380650;1;4;0
assists,deaths,hd,hh;916.904748;1;4;0
assists,deaths,denies,hh;926.410652;1;4;0
assists,deaths,denies,hh,xpm;1140.488471;1;5;0
assists,deaths,denies,gpm,hh;1150.948166;1;5;0
assists,deaths,hh,kills,lh;1178.551925;1;5;0
assists,deaths,denies,hh,kills;1242.797834;1;5;0
assists,deaths,denies,hd,hh;1272.636285;1;5;0
xpm;2108.184725;0;1;21
gpm;2109.142526;0;1;21
denies,gpm,xpm;20186.477660;0;3;2
deaths,gpm,xpm;20221.026874;0;3;2
assists,gpm,xpm;20223.785065;0;3;2
gpm,hh,xpm;20237.545031;0;3;2
denies,kills,xpm;20250.776907;0;3;2
denies,gpm,kills;20257.323716;0;3;2
denies,hd,xpm;20262.269228;0;3;2
deaths,gpm,lh;20269.526235;0;3;2
assists,lh,xpm;20271.891773;0;3;2
deaths,lh,xpm;20278.349389;0;3;2
assists,gpm,lh;20279.135115;0;3;2
assists,kills,xpm;20282.320117;0;3;2
denies,gpm,hd;20286.574700;0;3;2
gpm,hh,lh;20288.743841;0;3;2
deaths,gpm,kills;20289.053228;0;3;2
hh,lh,xpm;20289.313884;0;3;2
deaths,kills,xpm;20289.450197;0;3;2
assists,hd,xpm;20290.416499;0;3;2
deaths,hd,xpm;20296.101629;0;3;2
assists,gpm,kills;20296.367239;0;3;2
hh,kills,xpm;20297.790387;0;3;2
deaths,gpm,hd;20308.869057;0;3;2
gpm,hh,kills;20310.233346;0;3;2
denies,hd,kills;20313.635077;0;3;2
hd,hh,xpm;20317.016117;0;3;2
assists,gpm,hd;20319.236610;0;3;2
denies,kills,lh;20324.516557;0;3;2
assists,hd,kills;20327.648245;0;3;2
deaths,hd,kills;20337.846528;0;3;2
assists,hd,lh;20347.757483;0;3;2
gpm,hd,hh;20347.990469;0;3;2
hd,hh,kills;20351.679705;0;3;2
deaths,hd,lh;20364.220680;0;3;2
hd,hh,lh;20385.320614;0;3;2
deaths,denies,lh;20394.475588;0;3;2
assists,denies,lh;20397.411100;0;3;2
denies,hh,lh;20407.528001;0;3;2
assists,denies,gpm,xpm;20459.842325;0;4;2
deaths,denies,gpm,xpm;20466.327023;0;4;2
denies,gpm,hh,xpm;20488.054482;0;4;2
assists,denies,kills,xpm;20537.497335;0;4;2
assists,denies,hd,xpm;20544.343680;0;4;2
assists,deaths,gpm,xpm;20546.603483;0;4;2
assists,denies,gpm,kills;20551.049584;0;4;2
deaths,denies,gpm,kills;20555.805470;0;4;2
deaths,denies,kills,xpm;20557.255799;0;4;2
assists,denies,gpm,hd;20569.744627;0;4;2
denies,hh,kills,xpm;20570.277255;0;4;2
assists,gpm,hh,xpm;20573.337323;0;4;2
deaths,denies,hd,xpm;20573.852324;0;4;2
