,comb_1,comb_2,p_value,tau
0,"deaths,gpm,hh","deaths,denies,hh,kills",0.0,0.20811785068298055
1,"deaths,gpm,hh","deaths,denies,hh,xpm",0.0,0.2137644678688526
2,"deaths,gpm,hh","deaths,denies,gpm,hh",0.0,0.23550666464626743
3,"deaths,gpm,hh","assists,deaths,hh,lh",0.0,0.269571870511699
4,"deaths,gpm,hh","kills,deaths,assists",0.0,0.27363011466623094
5,"deaths,gpm,hh","assists,deaths,denies,gpm,hh",0.0,0.2960590853594271
6,"assists,deaths,gpm,hh","deaths,denies,gpm,hh",0.0,0.30542225782197496
7,"assists,deaths,gpm,hh","deaths,denies,hh,kills",0.0,0.31454488249082746
8,"deaths,denies,gpm,hh","kills,deaths,assists",0.0,0.38361534687722193
9,"deaths,gpm,hh","assists,deaths,hh,xpm",0.0,0.38769283460402243
10,"deaths,denies,gpm,hh","assists,deaths,hh,xpm",0.0,0.40891960646020803
11,"deaths,denies,hh,kills","kills,deaths,assists",0.0,0.4202785454514201
12,"deaths,denies,hh,kills","assists,deaths,hh,xpm",0.0,0.4274537290235753
13,"deaths,gpm,hh","assists,deaths,gpm,hh",0.0,0.43030137629836357
14,"deaths,gpm,hh","deaths,hh,xpm",0.0,0.4823856635523227
15,"deaths,denies,hh,xpm","assists,deaths,gpm,hh",0.0,0.34290595230458776
16,"deaths,denies,hh,xpm","kills,deaths,assists",0.0,0.4440104417065728
17,"deaths,denies,hh,xpm","assists,deaths,hh,xpm",0.0,0.4610485368961663
18,"deaths,hh,xpm","assists,deaths,gpm,hh",0.0,0.5531917390130493
19,"deaths,hh,xpm","kills,deaths,assists",0.0,0.5590909782364043
20,"deaths,denies,gpm,hh","assists,deaths,hh,lh",0.0,0.5746696740289955
21,"deaths,hh,xpm","deaths,denies,gpm,hh",0.0,0.5970280316520286
22,"assists,deaths,gpm,hh","assists,deaths,hh,lh",0.0,0.6001299781989138
23,"deaths,hh,xpm","deaths,denies,hh,kills",0.0,0.6082080041558251
24,"assists,deaths,hh,lh","deaths,denies,hh,kills",0.0,0.6093582152683438
25,"assists,deaths,gpm,hh","assists,deaths,denies,gpm,hh",0.0,0.643665998514172
26,"deaths,hh,xpm","deaths,denies,hh,xpm",0.0,0.6439966559770733
27,"deaths,denies,hh,xpm","assists,deaths,hh,lh",0.0,0.6444089851222927
28,"deaths,hh,xpm","assists,deaths,hh,xpm",0.0,0.6515191342344889
29,"deaths,hh,xpm","assists,deaths,denies,gpm,hh",0.0,0.6705600684894233
30,"deaths,hh,xpm","assists,deaths,hh,lh",0.0,0.6872348757544816
31,"deaths,denies,gpm,hh","assists,deaths,denies,gpm,hh",0.0,0.642517721931998
32,"assists,deaths,denies,gpm,hh","deaths,denies,hh,kills",0.0,0.6547440475631293
33,"deaths,denies,hh,xpm","assists,deaths,denies,gpm,hh",0.0,0.6840200359310151
34,"assists,deaths,hh,lh","kills,deaths,assists",0.0,0.7157550902735959
35,"assists,deaths,hh,lh","assists,deaths,hh,xpm",0.0,0.7201404727690243
36,"assists,deaths,denies,gpm,hh","kills,deaths,assists",0.0,0.7270663670759333
37,"assists,deaths,denies,gpm,hh","assists,deaths,hh,xpm",0.0,0.7475049865012269
38,"assists,deaths,gpm,hh","kills,deaths,assists",0.0,0.7832950096763605
39,"assists,deaths,denies,gpm,hh","assists,deaths,hh,lh",0.0,0.7965058124710683
40,"assists,deaths,hh,xpm","kills,deaths,assists",0.0,0.8599001124143775
41,"assists,deaths,gpm,hh","assists,deaths,hh,xpm",0.0,0.8611540711732537
42,"deaths,denies,hh,xpm","deaths,denies,gpm,hh",0.0,0.8948112363401296
43,"deaths,denies,hh,xpm","deaths,denies,hh,kills",0.0,0.9195353673517614
44,"deaths,denies,gpm,hh","deaths,denies,hh,kills",0.0,0.9077049148755709
