,comb_1,comb_2,p_value,tau
0,"deaths,gpm,hh","kills,deaths,assists",0.0,0.5630588782513487
1,"deaths,hh,xpm","kills,deaths,assists",0.0,0.5635911314361337
2,"deaths,denies,gpm,hh","kills,deaths,assists",0.0,0.5974601204662798
3,"deaths,denies,hh,xpm","kills,deaths,assists",0.0,0.6040107607682215
4,"deaths,denies,hh,kills","kills,deaths,assists",0.0,0.624800226889325
5,"assists,deaths,denies,hh","kills,deaths,assists",0.0,0.63019532308283
6,"deaths,denies,hh,kills","assists,deaths,hh,xpm",0.0,0.6417597413247544
7,"deaths,denies,gpm,hh","assists,deaths,hh,xpm",0.0,0.656774424059084
8,"assists,deaths,hh,lh","kills,deaths,assists",0.0,0.6581428051850516
9,"assists,deaths,gpm,hh","deaths,denies,hh,kills",0.0,0.6601227543634184
10,"assists,deaths,hh,lh","deaths,denies,hh,kills",0.0,0.668411578875437
11,"assists,deaths,hh,xpm","kills,deaths,assists",0.0,0.6761503557783237
12,"deaths,denies,hh,xpm","assists,deaths,hh,xpm",0.0,0.6762521706913995
13,"assists,deaths,gpm,hh","deaths,denies,gpm,hh",0.0,0.6793219914554082
14,"assists,deaths,gpm,hh","kills,deaths,assists",0.0,0.6842164186699233
15,"deaths,denies,gpm,hh","assists,deaths,hh,lh",0.0,0.688232280891559
16,"deaths,denies,hh,xpm","assists,deaths,gpm,hh",0.0,0.6883511967607816
17,"deaths,denies,hh,xpm","assists,deaths,hh,lh",0.0,0.6995518473128055
18,"assists,deaths,denies,gpm,hh","kills,deaths,assists",0.0,0.7159296512072836
19,"deaths,denies,hh,kills","assists,deaths,denies,hh",0.0,0.7196816995132351
20,"deaths,hh,xpm","deaths,denies,hh,kills",0.0,0.7257022483967812
21,"deaths,denies,gpm,hh","assists,deaths,denies,hh",0.0,0.7317977966583933
22,"deaths,gpm,hh","deaths,denies,hh,kills",0.0,0.7458213479926251
23,"deaths,denies,hh,xpm","assists,deaths,denies,hh",0.0,0.7469078870298659
24,"deaths,gpm,hh","assists,deaths,denies,hh",0.0,0.749233159441954
25,"deaths,hh,xpm","deaths,denies,gpm,hh",0.0,0.7514194801903357
26,"deaths,hh,xpm","assists,deaths,denies,hh",0.0,0.7581854328252131
27,"deaths,hh,xpm","assists,deaths,denies,gpm,hh",0.0,0.7608432283847998
28,"deaths,gpm,hh","assists,deaths,hh,xpm",0.0,0.7701689749156307
29,"deaths,hh,xpm","deaths,denies,hh,xpm",0.0,0.7707158405057895
30,"deaths,gpm,hh","assists,deaths,denies,gpm,hh",0.0,0.7713240072706042
31,"deaths,gpm,hh","deaths,denies,hh,xpm",0.0,0.7748507224380274
32,"deaths,gpm,hh","deaths,denies,gpm,hh",0.0,0.7801371256755042
33,"deaths,gpm,hh","assists,deaths,hh,lh",0.0,0.7816921230397597
34,"assists,deaths,denies,gpm,hh","assists,deaths,hh,xpm",0.0,0.7893530244104274
35,"deaths,hh,xpm","assists,deaths,hh,lh",0.0,0.7901136824571212
36,"deaths,gpm,hh","assists,deaths,gpm,hh",0.0,0.7964473555870352
37,"deaths,hh,xpm","assists,deaths,gpm,hh",0.0,0.801951126480894
38,"deaths,hh,xpm","assists,deaths,hh,xpm",0.0,0.8028390233842887
39,"assists,deaths,denies,gpm,hh","assists,deaths,hh,lh",0.0,0.803291970008823
40,"assists,deaths,denies,gpm,hh","deaths,denies,hh,kills",0.0,0.8074786309230675
41,"assists,deaths,gpm,hh","assists,deaths,denies,gpm,hh",0.0,0.8109019588606297
42,"assists,deaths,hh,xpm","assists,deaths,denies,hh",0.0,0.8177558953910942
43,"assists,deaths,hh,lh","assists,deaths,denies,hh",0.0,0.8218511193076378
44,"assists,deaths,gpm,hh","assists,deaths,denies,hh",0.0,0.8241177979430917
45,"deaths,denies,gpm,hh","assists,deaths,denies,gpm,hh",0.0,0.8369094120307441
46,"assists,deaths,denies,gpm,hh","assists,deaths,denies,hh",0.0,0.8408707563923791
47,"deaths,denies,hh,xpm","assists,deaths,denies,gpm,hh",0.0,0.8435517599010826
48,"assists,deaths,hh,lh","assists,deaths,hh,xpm",0.0,0.8785186880877078
49,"deaths,denies,hh,xpm","deaths,denies,hh,kills",0.0,0.8874242150770618
50,"assists,deaths,gpm,hh","assists,deaths,hh,lh",0.0,0.8900502288589113
51,"deaths,denies,gpm,hh","deaths,denies,hh,kills",0.0,0.8950979297760467
52,"deaths,gpm,hh","deaths,hh,xpm",0.0,0.9109349881581861
53,"assists,deaths,gpm,hh","assists,deaths,hh,xpm",0.0,0.9391722905657278
54,"deaths,denies,hh,xpm","deaths,denies,gpm,hh",0.0,0.9441389414457597
