,10,100,500,1000,2000
adg e g,"{'Número de repetições': 2, 'Valores na mesma posição': 0}","{'Número de repetições': 38, 'Valores na mesma posição': 0}","{'Número de repetições': 200, 'Valores na mesma posição': 0}","{'Número de repetições': 458, 'Valores na mesma posição': 0}","{'Número de repetições': 1067, 'Valores na mesma posição': 0}"
g e x,"{'Número de repetições': 7, 'Valores na mesma posição': 2}","{'Número de repetições': 80, 'Valores na mesma posição': 3}","{'Número de repetições': 413, 'Valores na mesma posição': 6}","{'Número de repetições': 841, 'Valores na mesma posição': 7}","{'Número de repetições': 1707, 'Valores na mesma posição': 9}"
kda e adg,"{'Número de repetições': 1, 'Valores na mesma posição': 0}","{'Número de repetições': 23, 'Valores na mesma posição': 0}","{'Número de repetições': 176, 'Valores na mesma posição': 0}","{'Número de repetições': 433, 'Valores na mesma posição': 0}","{'Número de repetições': 1033, 'Valores na mesma posição': 1}"
kda e g,"{'Número de repetições': 0, 'Valores na mesma posição': 0}","{'Número de repetições': 6, 'Valores na mesma posição': 0}","{'Número de repetições': 72, 'Valores na mesma posição': 0}","{'Número de repetições': 200, 'Valores na mesma posição': 0}","{'Número de repetições': 600, 'Valores na mesma posição': 0}"
kda e x,"{'Número de repetições': 0, 'Valores na mesma posição': 0}","{'Número de repetições': 4, 'Valores na mesma posição': 0}","{'Número de repetições': 57, 'Valores na mesma posição': 0}","{'Número de repetições': 156, 'Valores na mesma posição': 0}","{'Número de repetições': 508, 'Valores na mesma posição': 0}"
